0.01	1	1.19126e-05	0.02
0.0117208	3	1.88571e-08	0.00344159
0.0151624	4	5.90991e-07	0.00688317
0.0220455	5	6.25901e-05	0.0137663
0.022288	7	9.4367e-10	0.000484821
0.0227728	8	1.32042e-09	0.000969642
0.0237424	9	1.82096e-08	0.00193928
0.0256817	10	8.11054e-07	0.00387857
0.0295603	11	3.53476e-05	0.00775713
0.0324827	13	2.34171e-05	0.00584493
0.0364898	15	0.000236247	0.00801406
0.0373366	17	5.70431e-07	0.00169361
0.0390302	18	1.41984e-05	0.00338721
0.0424174	19	0.00057609	0.00471572
0.0436222	21	1.29009e-05	0.00240968
0.0460319	22	0.000435105	0.00397012
0.0473038	24	4.99674e-05	0.00254371
0.0498475	25	0.00107737	0.00254371
0.0520142	27	0.00067103	0.00275266
0.0538314	29	0.000364985	0.00332685
0.0551675	31	0.000112326	0.00267231
0.0569812	33	0.000397635	0.00315409
0.0583903	35	0.000148659	0.00281818
0.0600369	37	0.000281837	0.00329319
0.0613465	39	0.000114198	0.00261916
0.0631592	41	0.000421558	0.00304376
0.0646188	43	0.000178422	0.00291922
0.0661662	45	0.000226011	0.00309491
0.0675884	47	0.000161737	0.00284438
0.0691918	49	0.00026133	0.00320676
0.0705422	51	0.000131856	0.00270071
0.0722668	53	0.000350136	0.00323708
0.0735985	55	0.000124878	0.00266338
0.0753569	57	0.000378584	0.00314936
0.0767419	59	0.000146106	0.00277
0.0784049	61	0.000303122	0.00332606
0.0796853	63	0.000106858	0.00256082
0.0815438	65	0.000472404	0.00291446
0.0830907	67	0.000227176	0.00309397
0.0845112	69	0.000161653	0.00284094
0.0861154	71	0.000262612	0.00320845
0.0874638	73	0.000131347	0.00269677
0.0891911	75	0.000352685	0.00322792
0.0905278	77	0.000126878	0.00267343
0.0922764	79	0.000370443	0.00317295
0.0936465	81	0.000139975	0.00274015
0.0953351	83	0.000322242	0.00333135
0.0966125	85	0.000105881	0.00255482
0.098477	87	0.000478653	0.00290102
0.100034	89	0.000233522	0.00311431
0.101441	91	0.000155726	0.00281438
0.103067	93	0.00027743	0.00325151
0.10439	95	0.000121966	0.00264559
0.106164	97	0.000393047	0.00310757
0.107576	99	0.000157974	0.00282312
0.109195	101	0.000272325	0.00323724
0.110526	103	0.000125571	0.00266237
0.112285	105	0.00037919	0.00314716
0.113671	107	0.000150143	0.00277209
0.115331	109	0.00030413	0.00331986
0.116614	111	0.000110398	0.00256736
0.118465	113	0.000471771	0.00290533
0.120016	115	0.000230429	0.00310075
0.121431	117	0.000163544	0.00283046
0.123043	119	0.000267985	0.00322289
0.124381	121	0.000132272	0.00267659
0.126125	123	0.000374405	0.00314525
0.127507	125	0.000152623	0.00276311
0.129172	127	0.000307566	0.00333059
0.130449	129	0.000108506	0.0025538
0.132311	131	0.000479253	0.00289517
0.133873	133	0.000236575	0.00312277
0.135273	135	0.000155766	0.00280169
0.136899	137	0.000280533	0.00325062
0.138222	139	0.000122506	0.00264582
0.139995	141	0.000399741	0.0030735
0.141426	143	0.000169485	0.00286269
0.143012	145	0.000251886	0.00317303
0.144381	147	0.000142971	0.00273628
0.14607	149	0.000326487	0.00330604
0.147359	151	0.000115244	0.00257956
0.149193	153	0.000452104	0.00295178
0.150709	155	0.000211284	0.00303356
0.152167	157	0.000184795	0.00291489
0.153712	159	0.000227366	0.00309019
0.155134	161	0.000163434	0.0028432
0.156727	163	0.000273698	0.0031871
0.158085	165	0.00013769	0.00271545
0.159794	167	0.000341639	0.00325635
0.161113	169	0.000122634	0.00263804
0.162893	171	0.000404232	0.0030641
0.164332	173	0.000173326	0.0028779
0.1659	175	0.000241121	0.00313604
0.167291	177	0.000154678	0.00278309
0.168937	179	0.000291493	0.00329144
0.170236	181	0.000116303	0.00259797
0.172053	183	0.000437355	0.00298435
0.173548	185	0.000203276	0.00299008
0.175036	187	0.000195349	0.00297559
0.176535	189	0.000203346	0.00299939
0.178013	191	0.000192214	0.00295499
0.179526	193	0.000214205	0.00302564
0.18099	195	0.000183993	0.00292739
0.182525	197	0.000223149	0.00307072
0.183959	199	0.000172412	0.00286823
0.185541	201	0.00026393	0.00316361
0.186916	203	0.000142945	0.00274951
0.188594	205	0.000320381	0.00332189
0.189874	207	0.000112582	0.0025619
0.191728	209	0.000470515	0.002914
0.193274	211	0.000230276	0.00309208
0.194694	213	0.000167333	0.00283985
0.196296	215	0.000264106	0.00320316
0.197647	217	0.000134449	0.00270173
0.199365	219	0.000347883	0.00323881
0.200694	221	0.000129904	0.00265745
0.202454	223	0.000387467	0.00310904
0.203864	225	0.000160552	0.00281896
0.205483	227	0.000281276	0.00323887
0.206812	229	0.000127211	0.00265784
0.20857	231	0.000381352	0.00313465
0.209959	233	0.000150191	0.00277852
