0.01	1	2.1989e-06	0.02
0.03	2	2.30106e-05	0.04
0.07	3	0.000188485	0.08
0.15	4	0.00102454	0.08
0.23	5	0.000341435	0.152442
0.382442	6	0.000809075	0.173106
0.555548	7	0.000158018	0.346212
0.90176	8	8.52207e-05	0.692424
1.59418	9	1.38237e-05	1.38485
2.97903	10	4.4039e-06	2.7697
5.74873	11	2.81796e-06	5.53939
11.2881	12	2.13649e-06	11.0788
22.3669	13	0	11.0788
33.4457	14	0	11.0788
44.5245	15	0	11.0788
55.6033	16	0	11.0788
