1.89365e-05	2.53379e-16	1.72011	0	0.000186861	2.24434e-16
3.78731e-05	2.53379e-16	1.76868	0	0.000373653	2.24434e-16
7.57462e-05	2.53379e-16	1.86203	0	0.000747026	2.24434e-16
0.000151492	2.53379e-16	2.03591	0	0.00149294	2.24434e-16
0.000262573	2.53379e-16	2.26689	0	0.00258478	2.24434e-16
0.00038575	2.53379e-16	2.49818	0	0.00379274	2.24434e-16
0.000580977	2.53379e-16	2.82622	0	0.00570126	2.24434e-16
0.000776203	2.53379e-16	3.11998	0	0.00760243	2.24434e-16
0.00109232	2.53379e-16	3.54437	0	0.0106654	2.24434e-16
0.00145747	2.53379e-16	3.97864	0	0.0141797	2.24434e-16
0.00203473	2.53379e-16	4.58195	0	0.019684	2.24434e-16
0.00266968	2.53379e-16	5.16471	0	0.0256665	2.24434e-16
0.00378197	2.53379e-16	6.04936	0	0.0359673	2.24434e-16
0.00489426	2.53379e-16	6.80777	0	0.0460444	2.24434e-16
0.00711883	2.53379e-16	8.02942	0	0.0655469	2.24434e-16
0.0093434	2.53379e-16	8.91638	0	0.0842115	2.24434e-16
0.0137925	2.53379e-16	10.0445	0	0.11917	2.24434e-16
0.0190988	2.53379e-16	10.7916	0	0.15704	2.24434e-16
0.0293907	2.53379e-16	11.6241	0	0.220093	2.24434e-16
0.0396826	2.53379e-16	12.1206	0	0.271553	2.24434e-16
0.0602663	2.53379e-16	12.7703	0	0.34783	2.24434e-16
0.0944192	2.53379e-16	13.3843	0	0.422456	2.24434e-16
0.162725	2.53379e-16	13.8838	0	0.479863	2.24434e-16
0.299336	2.53379e-16	14.101	0	0.498642	2.24434e-16
0.572559	2.53379e-16	14.1815	0	0.499994	2.24434e-16
1.11901	2.53379e-16	14.2359	0	0.5	2.24434e-16
2.2119	2.53379e-16	14.2785	0	0.5	2.24434e-16
4.39768	2.53379e-16	14.3128	0	0.5	2.24434e-16
8.76925	2.53379e-16	14.3406	0	0.5	2.24434e-16
17.5124	2.53379e-16	14.3633	0	0.5	2.24434e-16
