0.01	1	1.95954e-05	0.02
0.03	2	2.86163e-05	0.04
0.07	3	0.000209525	0.08
0.15	4	0.00107955	0.08
0.150409	10	0.00104347	0.000408767
0.150818	11	0.000122019	0.000817534
0.151635	12	3.54588e-05	0.00163507
0.15327	13	2.66969e-05	0.00327014
0.153725	19	0.00112483	0.000423991
0.154149	20	0.000157789	0.000847983
0.154997	21	3.93237e-05	0.00169597
0.156693	22	8.79927e-06	0.00339193
0.160085	23	0.000953387	0.00339193
0.163477	24	6.44647e-05	0.00678386
0.170261	25	5.71239e-06	0.0135677
0.183829	26	4.57267e-06	0.0271354
0.210964	27	0.000275086	0.0542709
0.265235	28	5.44103e-05	0.108542
0.373777	29	0.000220822	0.217084
0.59086	30	0.000351448	0.406547
0.997407	31	0.000182149	0.813093
1.8105	32	2.15642e-05	1.62619
3.43669	33	5.7533e-06	3.25237
6.68906	34	1.34569e-06	6.50475
13.1938	35	2.29583e-07	13.0095
26.2033	36	2.62013e-08	26.019
52.2223	37	1.25576e-09	52.038
104.26	38	0	52.038
